PLAYER,NUMERO,PARTITA,FTM,FTA,2PM,2PA,3PM,3PA,RO,RD,PP,PR,AST,ST,FF,FS,+/-,MIN,PTS,FGM,FGA,FG%,FT%,2P%,3P%,RT,POS,HEIGHT,Age
Alessandro Contardi,9.0,,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-19.0,08:29,1.0,0.0,4.0,0.0,50.0,0.0,0.0,2.0,3,190,28
Andrea Pasqualini,18.0,,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-6.0,13:50,2.0,1.0,6.0,16.666666666666664,,25.0,0.0,0.0,2,183,32
Giovanni Valentini,6.0,,0.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,-9.0,22:43,4.0,2.0,8.0,25.0,,40.0,0.0,1.0,3,187,25
Ivan Petix,10.0,,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,10:48,3.0,1.0,3.0,33.33333333333333,33.33333333333333,50.0,0.0,3.0,4,195,19
Jacopo Filippini,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,,,,,0.0,2,175,17
Luca Viscardi,14.0,,0.0,0.0,4.0,9.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,-2.0,20:20,8.0,4.0,9.0,44.44444444444444,,44.44444444444444,,8.0,5,195,21
Luigi De Bellis,16.0,,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-6.0,13:48,2.0,0.0,3.0,0.0,66.66666666666666,0.0,0.0,3.0,2,183,39
Marco Guerci,4.0,,0.0,0.0,1.0,2.0,1.0,4.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,-15.0,33:25,5.0,2.0,6.0,33.33333333333333,,50.0,25.0,3.0,1,180,22
Niccolò Favretto,24.0,,3.0,7.0,3.0,7.0,0.0,2.0,1.0,0.0,5.0,1.0,3.0,0.0,2.0,5.0,-14.0,26:11,9.0,3.0,9.0,33.33333333333333,42.857142857142854,42.857142857142854,0.0,1.0,2,184,23
Riccardo Palumbo,,,0.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,14:14,4.0,2.0,6.0,33.33333333333333,,40.0,0.0,3.0,4,190,29
Stefano Zanlucchi,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,-32.0,16:51,0.0,0.0,3.0,0.0,,0.0,,7.0,4,192,33
Alessandro Arisi,21.0,,0.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,17:07,2.0,1.0,8.0,12.5,0.0,12.5,,5.0,5,193,25
Andrea Pasqualini,18.0,,2.0,2.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,23.0,22:16,4.0,1.0,7.0,14.285714285714285,100.0,20.0,0.0,2.0,2,183,32
Emanuele Pedriali,33.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,-14.0,09:43,0.0,0.0,3.0,0.0,,0.0,0.0,1.0,1,175,19
Giovanni Valentini,6.0,,1.0,2.0,4.0,10.0,0.0,1.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,20:36,9.0,4.0,11.0,36.36363636363637,50.0,40.0,0.0,8.0,3,187,25
Ivan Petix,10.0,,0.0,2.0,4.0,10.0,0.0,0.0,5.0,11.0,0.0,1.0,1.0,0.0,1.0,2.0,11.0,25:05,8.0,4.0,10.0,40.0,0.0,40.0,,16.0,4,195,19
Jacopo Filippini,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,,,,,0.0,2,175,17
Luca Viscardi,14.0,,3.0,4.0,5.0,11.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,4.0,2.0,23.0,21:52,13.0,5.0,11.0,45.45454545454545,75.0,45.45454545454545,,8.0,5,195,21
Luigi De Bellis,16.0,,0.0,0.0,1.0,3.0,2.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,-6.0,18:37,8.0,3.0,9.0,33.33333333333333,,33.33333333333333,33.33333333333333,3.0,2,183,39
Marco Guerci,4.0,,0.0,0.0,2.0,5.0,2.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,3.0,2.0,36.0,28:20,10.0,4.0,10.0,40.0,,40.0,40.0,5.0,1,180,22
Niccolò Favretto,24.0,,4.0,6.0,6.0,11.0,0.0,0.0,2.0,3.0,3.0,1.0,8.0,2.0,0.0,4.0,26.0,25:30,16.0,6.0,11.0,54.54545454545454,66.66666666666666,54.54545454545454,,5.0,2,184,23
Riccardo Palumbo,,,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,-10.0,10:54,4.0,2.0,3.0,66.66666666666666,,100.0,0.0,3.0,4,190,29
